serious_dlqin2yrs,revolving_utilization_of_unsecured_lines,age,number_of_time30-59_days_past_due_not_worse,debt_ratio,monthly_income,number_of_open_credit_lines_and_loans,number_of_times90_days_late,number_real_estate_loans_or_lines,number_of_time60-89_days_past_due_not_worse,number_of_dependents,monthly_income_imputed
0,0.14176255199999999,78,0,0.028257457000000007,5732.0,5,0,0,0,0.0,6017.0
0,0.0061455130000000009,74,0,3.0,3235.0,2,0,0,0,0.0,3235.0
0,0.015200908000000001,63,0,0.0079986090000000003,5750.0,3,0,0,0,0.0,2155.0
0,0.12436640800000001,53,0,2196.0,18942.0,11,0,3,0,4.0,18942.0
0,0.033203828999999997,71,0,0.31887401900000001,6500.0,11,0,1,0,0.0,3771.0
0,0.0,68,0,0.63467492299999995,1614.0,9,0,1,0,1.0,2850.0
0,0.018856543999999999,35,1,0.234095738,8000.0,11,0,0,0,0.0,5690.0
0,0.020212313999999999,55,0,0.30239577400000001,5300.0,13,0,1,0,0.0,7000.0
0,0.79627858399999984,44,0,2518.0,9666.0,6,5,1,2,4.0,9666.0
0,0.44746504199999998,59,0,0.49672923800000002,7031.0,10,0,2,0,2.0,2500.0
1,0.98307822499999997,42,0,0.88447011799999975,4500.0,17,0,2,0,2.0,8000.0
0,0.021614553000000002,67,0,2290.0,4166.0,8,0,1,0,1.0,4166.0
0,0.073037126999999993,49,0,0.24992209400000001,6417.0,8,0,2,0,0.0,13750.0
0,0.0,67,0,0.031403337000000003,2037.0,4,0,0,0,1.0,1406.0
0,0.28842526299999999,77,0,0.53396524499999998,2531.0,8,0,1,0,0.0,4166.0
0,0.011753293,63,0,0.10497237600000001,3800.0,3,0,1,0,0.0,6853.0
1,0.61702582700000008,26,0,0.16091281499999999,3417.0,5,0,0,0,0.0,6017.0
1,0.40998528200000001,69,1,0.27998082299999999,14600.0,15,0,2,0,0.0,18833.0
0,0.17394893399999994,68,0,3015.0,7500.0,7,0,2,0,0.0,7500.0
0,0.0,43,0,3278.0,0.0,7,0,3,0,0.0,10929.0
0,0.017509172999999999,59,0,0.36511946099999998,9500.0,8,0,2,0,0.0,13750.0
0,0.170165967,42,0,0.0050844009999999997,4916.0,2,0,0,0,0.0,3235.0
0,0.074231442000000009,25,0,0.15524845600000001,3400.0,4,0,0,0,0.0,1406.0
0,0.161644287,52,0,0.13443319199999998,6121.0,8,0,0,0,0.0,2200.0
0,0.018456615999999999,53,0,0.24886123800000001,9000.0,7,0,2,0,2.0,7500.0
0,0.0017864970000000004,87,0,0.010723860999999999,1864.0,10,0,0,0,1.0,5760.0
0,0.0099856530000000006,72,0,0.27716503300000001,9791.0,8,0,2,0,0.0,13750.0
0,0.08135378900000001,59,0,0.028554342999999999,60200.0,13,0,1,0,1.0,7000.0
0,0.17371341699999998,80,0,0.39110148300000003,6000.0,7,0,2,0,0.0,7500.0
0,0.015199239999999999,59,0,0.28040710099999999,21910.0,5,0,4,0,1.0,857.0
0,0.11395544199999999,33,0,0.28258866900000001,8683.0,7,0,2,0,1.0,7500.0
0,0.030053276,58,0,937.0,924.0,5,0,1,0,0.0,924.0
0,0.48098826900000002,59,0,0.16401933699999999,11583.0,18,0,1,0,1.0,10000.0
0,0.0064890240000000004,67,0,0.099890230999999996,12753.0,5,0,1,0,1.0,924.0
1,0.82644118,38,0,0.65368040000000005,5800.0,9,0,1,0,2.0,2850.0
0,0.65421130100000002,37,0,0.26991653999999998,10543.0,10,0,3,0,0.0,3675.0
0,0.46273576,64,0,0.575630741,8600.0,32,0,3,0,0.0,9524.0
0,0.26839935300000001,38,0,0.507758759,6250.0,12,0,1,0,2.0,5000.0
0,0.0023042480000000001,73,0,4.0,6017.0,5,0,0,0,0.0,6017.0
0,0.62569646899999998,50,3,0.55618104000000002,4440.0,12,0,2,0,2.0,5300.0
0,0.10835628999999999,63,0,0.0051658059999999993,6000.0,3,0,0,0,0.0,2155.0
0,0.32471561500000001,58,2,0.10480951600000001,5800.0,10,0,1,1,2.0,5666.0
0,0.017028691000000002,72,0,0.068935962000000003,8166.0,22,0,0,0,0.0,10000.0
0,1.089825848,60,1,0.63353638999999995,3118.0,7,0,1,0,0.0,4100.0
0,0.003811909,50,0,0.36258353700000001,24090.0,27,0,5,0,1.0,11250.0
0,0.055606877999999998,65,0,2965.0,924.0,5,0,1,0,1.0,924.0
0,0.38044017899999999,58,0,0.32154238400000001,6275.0,9,0,1,0,0.0,2850.0
0,0.122830785,46,0,2162.0,3333.0,4,0,1,0,0.0,3333.0
0,0.36399361400000002,45,0,0.24825200600000005,13586.0,6,0,2,0,3.0,6300.0
0,0.85712220299999975,64,0,0.46969541599999998,9750.0,8,0,2,0,0.0,13750.0
0,0.35310318600000001,45,0,0.87852559299999999,6700.0,22,0,2,0,3.0,24900.0
0,0.67318954400000008,35,0,0.42409892100000002,3800.0,5,0,1,0,0.0,924.0
0,0.037448127999999997,73,0,2498.0,3015.0,4,0,2,0,0.0,3015.0
0,0.19622272900000001,67,0,0.15801259600000001,7144.0,9,0,1,0,0.0,2850.0
0,0.62090366799999996,42,0,1146.0,8700.0,14,0,0,0,3.0,8700.0
0,0.99999990000000005,65,0,0.28288346199999997,9335.0,10,0,2,1,2.0,2500.0
0,0.002288418,66,0,0.000499917,6000.0,3,0,0,0,0.0,2155.0
0,0.088300430999999999,35,0,3041.0,4166.0,8,0,1,0,0.0,4166.0
0,0.23996342300000001,58,0,0.19522930599999999,7042.0,8,1,1,0,4.0,4166.0
0,0.44337920700000011,42,0,1.412587413,1000.0,8,0,0,0,0.0,2200.0
0,0.19845490099999999,51,0,0.24616069400000001,4492.0,7,0,1,0,2.0,4100.0
0,0.023945635999999999,63,0,0.032692542999999998,8166.0,13,0,1,0,0.0,7000.0
0,0.0,57,0,0.32461103299999999,4241.0,7,0,1,0,1.0,4100.0
0,0.0,61,0,2.0,6017.0,5,0,0,0,0.0,6017.0
0,0.005971329,54,0,0.28019757499999998,4453.0,13,0,1,0,2.0,7000.0
0,0.041735627999999997,46,0,0.036921329000000003,7041.0,22,0,0,0,0.0,10000.0
0,0.38669144799999999,41,3,0.27668932400000001,2500.0,14,0,0,0,0.0,8700.0
0,0.031140633000000001,45,0,0.075146243000000001,20000.0,9,0,0,0,0.0,8000.0
0,0.35189282900000002,45,0,0.56385248399999999,3280.0,18,0,3,0,4.0,5850.0
0,0.43044473300000002,53,0,0.28164222900000002,8524.0,12,0,2,0,0.0,5300.0
0,0.072494634000000002,74,0,0.52354643499999998,3800.0,9,0,2,0,0.0,7000.0
0,0.088336590999999992,43,0,0.216678332,10000.0,15,0,1,0,2.0,12083.0
0,0.99999990000000005,28,0,0.15455113500000001,4800.0,4,0,0,0,3.0,1406.0
0,0.48330111299999995,40,0,0.30301339300000002,3583.0,11,0,1,0,2.0,3771.0
0,0.070741156999999999,65,0,0.146763902,2193.0,5,0,0,0,0.0,6017.0
0,0.056334303000000002,63,0,4542.0,1704.0,12,0,3,0,0.0,1704.0
0,0.0,30,0,0.14920919099999999,3350.0,10,0,0,0,0.0,5760.0
0,0.90546886800000004,31,1,0.35297212,1900.0,6,0,0,2,0.0,4145.0
0,0.011986243000000001,77,0,0.010284244999999999,7000.0,21,0,0,0,0.0,10506.0
0,0.12724513000000001,46,0,0.64300000000000002,14999.0,11,0,5,0,0.0,6630.0
0,0.31257147899999999,33,0,0.107851172,6100.0,5,0,0,0,0.0,6017.0
0,0.97344739500000022,42,0,0.46819899199999998,3175.0,9,0,1,0,0.0,2850.0
0,0.63908199200000004,48,0,0.36254581800000002,3000.0,5,1,1,0,1.0,924.0
0,0.05968851,76,0,0.28218153899999998,10432.0,20,0,2,0,0.0,9833.0
0,0.170115934,63,0,0.20808405099999999,6852.0,20,0,1,0,0.0,7079.0
0,0.68012302999999996,48,0,245.0,1406.0,4,0,0,0,0.0,1406.0
0,0.13752880300000001,42,0,0.50455963500000001,8333.0,13,0,2,0,3.0,5200.0
0,0.13224903300000002,49,0,29.0,3235.0,2,0,0,0,0.0,3235.0
0,0.20527446299999999,51,0,0.36132983400000002,8000.0,10,0,1,0,0.0,5666.0
0,0.46676894400000002,58,0,0.32710978299999999,4016.0,8,0,1,0,0.0,4166.0
0,0.91154016299999996,46,0,3353.0,4100.0,7,0,1,0,1.0,4100.0
0,0.91834205500000021,33,0,0.27028934399999999,2833.0,4,1,0,2,0.0,1406.0
0,0.023224944000000001,64,0,0.39185413899999999,6800.0,18,0,4,0,3.0,6500.0
0,0.14724263800000001,85,0,88.0,2155.0,3,0,0,0,0.0,2155.0
0,0.143931853,61,0,0.22295189600000001,6090.0,9,0,1,0,0.0,2850.0
0,0.041104587000000005,28,0,0.30419879999999999,3500.0,8,0,0,0,0.0,2200.0
0,0.29941787800000003,56,0,0.65971575000000005,8583.0,11,0,2,0,0.0,4000.0
0,0.033214348999999997,66,0,1784.0,6000.0,5,0,2,0,0.0,6000.0
0,0.0066544849999999999,50,0,740.0,4100.0,7,0,1,0,4.0,4100.0
0,0.65465070400000003,33,0,0.48154457699999997,7043.0,11,0,2,0,1.0,4000.0
0,0.99999990000000005,34,0,0.35775660100000001,6400.0,6,0,2,0,0.0,6300.0
0,0.0,44,0,0.183349121,9500.0,11,0,1,0,2.0,3771.0
0,0.8801866359999998,41,0,0.21188839500000001,2472.0,10,0,0,0,0.0,5760.0
1,0.99999990000000005,50,1,1305.0,1333.0,2,0,1,0,0.0,1333.0
0,0.11581458900000001,37,1,0.067859022000000019,1900.0,4,0,0,0,0.0,1406.0
0,0.8502994009999999,41,0,1845.0,2155.0,3,0,0,0,0.0,2155.0
0,0.88329394699999975,36,0,0.31184580000000001,7833.0,7,0,1,0,0.0,4100.0
0,0.071129391,80,0,0.093687517999999997,3500.0,6,0,0,0,0.0,4145.0
0,0.0054518230000000006,59,0,0.00119976,5000.0,7,0,0,0,0.0,10833.0
0,1.0069555140000002,66,0,0.21439280399999999,2000.0,3,0,0,0,0.0,2155.0
0,0.0035748479999999998,70,0,0.41006247899999998,6081.0,15,0,1,0,0.0,12083.0
0,0.47468125900000002,43,0,0.19659211900000001,4694.0,6,0,0,0,1.0,4145.0
0,0.036347783000000002,49,0,0.18096995799999999,9752.0,11,0,0,0,1.0,5690.0
0,0.36947218300000001,21,0,7.0,1300.0,1,0,0,0,0.0,1300.0
0,0.042541379999999997,35,0,0.48623853200000011,9700.0,12,0,3,0,2.0,1704.0
1,0.99999990000000005,27,98,0.0,2700.0,0,98,0,98,0.0,2400.0
0,0.295740852,47,0,0.17861903500000001,3750.0,3,0,0,0,2.0,2155.0
0,0.213785748,46,0,0.36781609199999998,2000.0,5,0,1,0,0.0,924.0
0,0.33979416499999998,59,0,3115.0,10500.0,19,0,1,0,0.0,10500.0
0,0.60006636400000002,53,1,0.50857819000000004,5070.0,15,0,1,0,1.0,12083.0
0,0.99999990000000005,63,0,0.0,1.0,2,0,0,0,0.0,3235.0
0,0.82720063099999985,53,0,0.50568769400000002,2900.0,8,0,3,0,0.0,7666.0
0,0.23917710000000009,72,0,1.0540419830000001,6716.0,9,0,2,0,1.0,7000.0
0,0.056895398,64,0,0.33590468799999995,11666.0,14,0,3,0,0.0,11782.0
0,0.01239876,66,0,14.01876676,372.0,3,0,2,0,0.0,2190.0
0,1.6244650650000001,61,0,0.43281422899999999,11750.0,12,0,1,0,1.0,5000.0
0,0.36606209099999998,77,0,0.55904315900000001,7900.0,12,0,1,0,0.0,5000.0
0,0.030829821,48,1,0.088447653000000001,1107.0,3,0,0,0,2.0,2155.0
0,0.13577814499999999,46,0,0.325581395,6750.0,13,0,1,0,1.0,7000.0
0,0.26770335899999997,49,0,0.021265053999999999,9216.0,4,0,0,0,1.0,1406.0
1,1.050951924,61,3,0.80122154400000001,1800.0,7,3,2,0,0.0,7500.0
0,0.215568862,51,0,0.069114470999999997,4166.0,3,0,0,0,3.0,2155.0
0,0.24710314600000002,63,0,0.38214660099999997,12400.0,22,0,3,0,1.0,8188.0
0,0.106507141,40,0,0.17344354100000001,7500.0,13,1,2,0,1.0,5200.0
0,0.013626302999999999,76,0,0.097372929999999996,3501.0,10,0,0,0,0.0,5760.0
0,0.53634934099999998,48,0,0.14775358999999999,4317.0,6,0,0,0,2.0,4145.0
0,0.026159198000000002,74,0,41.0,2155.0,3,0,0,0,0.0,2155.0
0,0.99999990000000005,42,0,0.082983402999999983,5000.0,1,1,0,0,2.0,1300.0
0,0.032233653000000001,70,0,142.0,9666.0,6,0,1,0,0.0,9666.0
0,0.43590427300000001,43,0,0.35320623899999998,5769.0,5,0,1,0,0.0,924.0
0,0.20391630499999999,57,0,0.34637908899999997,7000.0,8,0,1,0,1.0,4166.0
0,0.17984910300000001,45,0,0.308615311,4166.0,7,0,2,0,0.0,7500.0
0,0.26340723900000002,60,0,2300.0,6900.0,21,0,1,0,0.0,6900.0
0,0.180280146,47,0,0.028497149999999999,10000.0,4,0,0,0,5.0,1406.0
1,0.95520047100000005,44,0,2277.0,5666.0,10,0,1,0,0.0,5666.0
0,0.20858332500000001,50,0,0.050887926999999999,6700.0,10,1,0,0,1.0,5760.0
1,0.99999990000000005,46,0,117.0,3235.0,2,0,0,0,0.0,3235.0
0,0.44134316299999998,45,0,1.4042978509999999,2000.0,15,0,1,0,0.0,12083.0
0,0.0073180709999999998,64,0,419.0,10833.0,7,0,0,0,0.0,10833.0
0,0.84616375899999985,47,0,0.57110804299999995,5793.0,12,0,1,0,0.0,5000.0
0,0.081071193,44,0,0.332041747,16000.0,9,0,4,0,3.0,20000.0
0,0.0066318790000000002,27,0,0.18684114900000001,2750.0,6,0,0,0,0.0,4145.0
0,0.41284041599999999,33,0,853.0,8000.0,9,0,0,0,2.0,8000.0
0,0.054562306999999997,67,0,91.0,1406.0,4,0,0,0,0.0,1406.0
0,0.049889801999999997,44,1,2549.0,9666.0,6,0,1,0,0.0,9666.0
0,0.041396981999999999,64,0,0.018495376000000001,4000.0,5,0,0,0,1.0,6017.0
0,0.033934803999999999,57,0,5354.0,7000.0,9,0,2,0,4.0,7000.0
0,0.10365975600000001,29,0,0.19539857399999999,3085.0,5,0,0,0,0.0,6017.0
0,0.389287936,63,0,1633.0,2850.0,9,0,1,0,0.0,2850.0
0,0.37629736899999999,55,0,1663.0,924.0,5,0,1,0,0.0,924.0
0,0.48413693200000002,46,0,0.144113613,12392.0,7,0,1,0,0.0,4100.0
0,0.084647225999999992,70,0,0.22423328300000001,5966.0,4,0,1,0,0.0,3333.0
0,0.70316708299999997,55,0,0.17480229100000005,11000.0,12,0,0,0,0.0,11279.0
0,0.017639294,89,0,0.0072234759999999986,2214.0,6,0,0,0,0.0,4145.0
0,0.0085771200000000006,49,0,0.14234306300000002,2500.0,10,0,0,0,0.0,5760.0
0,0.0072303979999999999,54,0,705.0,3015.0,4,0,2,0,0.0,3015.0
0,0.025797420000000001,75,0,0.0051784020000000004,15834.0,2,0,0,0,1.0,3235.0
0,0.0,42,0,0.0,5000.0,2,0,0,0,0.0,3235.0
0,0.83806076900000004,65,2,0.56812818300000001,8050.0,15,0,1,0,0.0,12083.0
0,0.10189678000000001,24,0,0.017257038999999998,1100.0,7,0,0,0,0.0,10833.0
0,0.89162372099999998,37,0,0.56425744600000005,4800.0,8,0,1,0,1.0,4166.0
0,0.78635707099999985,44,0,0.066129456000000003,11416.0,7,0,0,0,0.0,10833.0
0,0.0072930099999999999,58,0,0.47004817700000001,11000.0,10,0,1,0,0.0,5666.0
0,0.036631719,61,0,1102.0,9666.0,6,0,1,0,0.0,9666.0
0,0.239984263,33,0,0.55388922200000001,5000.0,6,0,1,0,1.0,9666.0
0,0.0073293569999999999,68,0,0.145237897,12000.0,20,0,1,0,0.0,7079.0
0,0.99999990000000005,46,0,0.0011426940000000001,7000.0,0,0,0,0,3.0,2400.0
0,0.74163902199999998,55,1,0.65279340100000005,8000.0,7,0,1,0,0.0,4100.0
0,0.97873353399999996,32,1,1.110963012,3000.0,16,0,1,0,0.0,8800.0
0,0.68333180400000004,48,1,2349.0,7000.0,9,0,2,0,0.0,7000.0
0,0.90455986499999996,36,0,0.35880588499999999,7000.0,15,0,0,0,1.0,2697.0
0,0.0,81,0,0.0,1406.0,4,0,0,0,0.0,1406.0
0,0.34365756400000003,58,2,0.31671041100000002,8000.0,14,0,1,0,0.0,3600.0
0,0.44230884399999998,43,0,0.063498247000000008,5133.0,4,0,0,1,1.0,1406.0
0,0.0042222279999999997,77,0,0.0026714159999999998,1122.0,5,0,0,0,0.0,6017.0
0,0.282711455,63,0,0.39359014799999997,6333.0,11,0,1,0,0.0,3771.0
0,0.0059675860000000004,67,0,0.36909013000000002,7000.0,24,0,2,0,0.0,6162.0
0,0.047813534000000005,86,0,0.0037636430000000001,5313.0,4,0,0,0,0.0,1406.0
0,0.015679373,73,0,0.18295426100000001,4000.0,6,0,1,0,0.0,9666.0
0,0.041683931,44,0,0.796093932,4300.0,10,0,4,0,1.0,8760.0
1,0.99999990000000005,46,0,0.42785493800000002,5183.0,4,1,1,0,7.0,3333.0
0,0.26417221200000002,58,0,4068.0,9666.0,6,0,1,0,0.0,9666.0
0,0.016845407999999999,64,0,0.048548309999999997,2100.0,6,0,0,0,0.0,4145.0
1,0.75244576799999985,55,2,0.30539568300000003,2779.0,5,2,0,1,0.0,6017.0
0,0.971792188,52,0,0.76123817000000005,5071.0,15,0,1,0,1.0,12083.0
0,0.64020843700000007,39,0,2441.0,4100.0,7,0,1,0,0.0,4100.0
0,0.95010512300000005,46,0,0.52499494000000002,4940.0,5,0,1,0,3.0,924.0
0,0.12122730700000001,34,0,0.38991138400000003,4400.0,7,0,1,0,0.0,4100.0
1,0.99999990000000005,48,1,0.26296065000000002,1600.0,1,0,0,0,0.0,1300.0
0,0.030960339,51,1,0.25567675899999998,8983.0,22,0,1,0,0.0,5600.0
0,0.01292519,54,0,0.0023524800000000001,5100.0,9,0,0,0,3.0,8000.0
0,0.0073632459999999986,75,0,0.0029989999999999999,3000.0,5,0,0,0,0.0,6017.0
0,0.23882967399999999,56,1,0.25994777400000002,16083.0,25,0,2,1,0.0,7083.0
0,0.65989084100000006,41,0,0.37409409900000001,8692.0,11,0,2,0,4.0,4000.0
0,0.75751614700000003,43,2,0.94442223099999989,2500.0,9,0,1,0,5.0,2850.0
0,0.39509052200000011,42,0,3524.0,4100.0,7,0,1,0,1.0,4100.0
0,0.61125745899999995,50,0,0.45900365300000001,12866.0,10,0,4,0,3.0,8760.0
1,0.056024823000000001,58,3,1598.0,6000.0,5,1,2,0,0.0,6000.0
0,0.40266431600000002,51,0,0.088775273000000002,4302.0,5,0,0,0,0.0,6017.0
0,0.39751209199999998,52,0,0.17953977300000001,15600.0,16,0,2,0,4.0,12000.0
0,0.013597280999999999,66,1,4.0,1406.0,4,0,0,0,0.0,1406.0
0,0.0045931660000000001,65,0,1155.0,3771.0,11,0,1,0,0.0,3771.0
0,0.11881127499999999,57,0,0.11743221500000001,16153.0,8,0,1,0,1.0,4166.0
0,0.31969344199999999,67,1,0.49470624899999999,4816.0,16,0,1,0,0.0,8800.0
0,0.0,37,0,2865.0,3288.0,8,0,5,0,2.0,3288.0
0,0.58896166999999999,51,0,1.4245810059999999,2147.0,11,0,2,0,1.0,4000.0
0,0.50366042099999997,51,0,0.34637088900000002,15416.0,22,0,3,0,2.0,8188.0
0,0.109700356,46,0,2719.0,7500.0,7,0,2,0,0.0,7500.0
0,0.29512548700000002,33,0,0.42630580899999998,5800.0,14,0,2,0,0.0,5751.0
0,0.13834716399999999,52,0,0.27472122399999999,10850.0,3,0,1,0,1.0,6853.0
0,0.80804269799999984,52,0,0.56188762199999998,5000.0,9,0,1,0,3.0,2850.0
0,0.14360800500000001,54,0,0.33601142700000003,5600.0,15,0,1,0,2.0,12083.0
1,0.93023255800000004,74,2,0.32247661999999999,3100.0,6,0,0,0,0.0,4145.0
0,0.15620356300000002,36,1,4179.0,7500.0,7,0,2,0,0.0,7500.0
0,0.034495214000000003,38,0,1122.0,2850.0,9,0,1,0,2.0,2850.0
0,0.12804949199999999,46,1,0.51928548799999996,6325.0,12,0,3,0,4.0,1704.0
0,0.012767644,73,1,0.22183322699999999,6283.0,19,0,1,0,0.0,10500.0
0,0.070111884999999999,56,0,0.22087804899999999,10249.0,6,0,2,0,0.0,6300.0
0,0.12995122000000001,46,1,242.0,5464.0,17,0,0,0,2.0,5464.0
0,0.93327583400000003,48,0,0.82703894200000005,6804.0,10,0,1,1,1.0,5666.0
0,0.020957257,63,0,0.40516843600000002,4333.0,11,0,2,0,0.0,4000.0
0,0.078958502,39,0,0.38380134999999999,12000.0,11,0,1,0,6.0,3771.0
0,0.99999990000000005,73,0,61.0,3235.0,2,0,0,0,0.0,3235.0
0,0.0079091580000000012,89,0,0.00077414399999999983,5166.0,2,0,0,0,0.0,3235.0
0,0.414240261,61,0,0.13646319400000001,10500.0,14,0,2,0,0.0,5751.0
0,0.11811405400000001,26,0,734.0,6017.0,5,0,0,0,0.0,6017.0
0,0.87514010599999981,38,1,0.82455986699999984,11416.0,8,0,3,0,1.0,7666.0
0,0.049999218999999998,45,0,0.24047578,5800.0,12,0,2,0,3.0,5300.0
0,0.027700830999999999,66,0,0.635515265,7500.0,10,0,2,0,1.0,2500.0
0,0.0098608830000000008,87,0,0.103343465,6250.0,7,0,0,0,0.0,10833.0
0,0.99999990000000005,47,0,0.38435940099999999,1201.0,3,0,0,0,0.0,2155.0
0,0.94635236700000003,30,3,886.0,0.0,9,0,0,0,1.0,8000.0
0,0.7085903509999999,48,0,0.277909927,12611.0,11,0,2,0,3.0,4000.0
0,0.99999990000000005,70,0,3.0,1300.0,1,0,0,0,0.0,1300.0
0,1.1660798729999999,42,0,2.3231692079999999,4000.0,16,0,6,0,2.0,24200.0
0,0.107365293,35,0,0.066993300999999991,10000.0,5,0,0,1,0.0,6017.0
0,0.34688109299999997,34,0,0.84637454400000001,3833.0,13,0,1,0,1.0,7000.0
0,0.12660705799999999,68,0,1327.0,6853.0,3,0,1,0,0.0,6853.0
0,0.48768693499999999,49,0,4467.0,5300.0,12,0,2,0,0.0,5300.0
0,0.028853136000000001,79,0,74.0,2200.0,8,0,0,0,0.0,2200.0
0,0.69468431400000008,62,0,0.55068123999999996,6678.0,12,0,2,0,0.0,5300.0
0,0.65900677899999993,50,0,0.56416068500000005,7940.0,10,0,3,0,2.0,3675.0
0,0.0,67,0,0.19585051899999997,8000.0,5,0,1,0,0.0,924.0
0,0.019760607999999999,48,1,0.410928038,7100.0,25,0,2,0,0.0,7083.0
0,0.0021153029999999998,62,0,0.377098661,5300.0,4,0,1,0,1.0,3333.0
1,0.30692819500000001,49,1,5072.0,12000.0,16,0,2,0,0.0,12000.0
0,0.287482032,27,0,0.078815839999999998,2600.0,2,0,0,0,0.0,3235.0
0,0.99999990000000005,54,1,0.147386461,3500.0,1,0,0,0,1.0,1300.0
0,0.018401824000000001,43,0,0.48229426399999997,4009.0,7,0,1,0,0.0,4100.0
1,0.93549709000000003,55,0,0.45029330000000001,6477.0,10,0,2,0,0.0,2500.0
0,0.001873829,44,0,0.02212687,55000.0,6,0,1,0,3.0,9666.0
0,0.045323859000000001,57,0,0.70983578800000002,5906.0,13,0,3,0,3.0,6800.0
0,0.75694953700000001,39,0,0.75568817599999982,2680.0,6,0,1,0,1.0,9666.0
0,0.013332445,93,0,0.0024479800000000002,2450.0,1,0,0,0,0.0,1300.0
0,0.225189112,46,0,0.40613810700000003,11729.0,9,0,3,0,3.0,7625.0
0,0.41522923900000003,55,1,0.236357659,3041.0,5,0,0,0,0.0,6017.0
0,0.7595623159999999,54,0,0.47946988499999998,8450.0,7,0,2,0,2.0,7500.0
0,0.072247681999999994,58,0,0.36151412700000002,9166.0,9,0,1,0,0.0,2850.0
0,0.012689562999999999,83,1,0.010689354,4583.0,23,0,0,0,0.0,6583.0
1,0.49552016199999999,55,1,0.70137709900000011,5300.0,12,0,1,1,2.0,5000.0
0,0.0,47,0,0.26313360499999999,13000.0,8,0,1,0,0.0,4166.0
0,0.094884325000000005,68,0,0.64467005099999997,2166.0,13,0,2,0,0.0,5200.0
0,0.0,62,0,0.58904109599999999,2700.0,6,0,1,0,0.0,9666.0
0,0.0,25,1,0.0,820.0,2,0,0,0,0.0,3235.0
0,0.00058389900000000003,46,0,0.40990890899999999,4500.0,4,0,0,0,0.0,1406.0
0,0.99999990000000005,52,0,0.7402862990000002,4400.0,3,1,1,0,0.0,6853.0
0,0.037915017000000002,40,0,1.5795454550000001,1583.0,14,0,3,0,0.0,11782.0
0,0.0014812619999999999,47,0,910.0,6017.0,5,0,0,0,1.0,6017.0
0,0.105642895,71,0,0.22046560100000001,11511.0,8,0,1,0,0.0,4166.0
1,0.33193159500000002,33,0,0.44818304199999998,5200.0,7,0,2,0,0.0,7500.0
0,0.090761836999999998,32,0,0.095968011000000006,3000.0,8,0,0,0,0.0,2200.0
0,0.0,83,0,0.0083772459999999979,7400.0,7,0,0,0,0.0,10833.0
0,0.21756486999999999,24,0,0.0013630170000000002,2200.0,1,0,0,1,0.0,1300.0
0,0.0,44,0,0.51697563000000002,4800.0,11,0,2,0,0.0,4000.0
0,0.083254394000000009,42,0,2477.0,6853.0,3,0,1,0,0.0,6853.0
0,0.058720890999999997,28,0,0.074308563999999994,3000.0,3,0,0,0,0.0,2155.0
0,0.48166997,48,2,0.46735934099999998,5100.0,13,0,0,1,0.0,5450.0
0,0.99666711100000005,36,0,0.096717468000000001,3411.0,3,0,0,0,2.0,2155.0
0,0.99999990000000005,41,0,115.0,1300.0,1,0,0,0,0.0,1300.0
0,0.0020867749999999999,80,0,0.0,3925.0,3,0,0,0,1.0,2155.0
0,0.69534541400000005,61,0,0.53680789900000003,8000.0,11,0,1,0,1.0,3771.0
0,0.99999990000000005,45,1,1.094979352,4600.0,3,4,0,0,1.0,2155.0
0,0.025648718000000001,69,0,15.0,3235.0,2,0,0,0,0.0,3235.0
0,0.99999990000000005,89,0,0.0,6000.0,2,0,0,0,0.0,3235.0
0,0.38538455100000002,38,0,1.0530376079999999,1036.0,4,0,1,0,0.0,3333.0
0,0.92117980300000002,44,1,0.253757126,5788.0,5,1,0,0,2.0,6017.0
0,0.0,42,0,0.57315100699999999,6800.0,10,0,2,0,3.0,2500.0
0,0.77102490499999998,50,1,0.35072065899999999,8741.0,14,0,2,0,5.0,5751.0
0,0.0057751510000000001,61,0,0.28169014100000001,5750.0,8,0,1,0,0.0,4166.0
0,0.012361668999999999,74,2,0.010582011000000001,1700.0,7,0,0,0,0.0,10833.0
0,0.076955975999999982,49,0,0.46532296499999998,6300.0,8,0,3,0,2.0,7666.0
0,0.99999990000000005,32,0,0.014133058,2900.0,0,0,0,0,0.0,2400.0
0,0.083182301,28,0,96.0,3235.0,2,0,0,0,0.0,3235.0
0,0.75401053200000001,41,0,0.33289174900000001,5283.0,10,0,0,0,1.0,5760.0
0,0.56829345499999995,45,0,1.001619579,5556.0,9,0,1,0,2.0,2850.0
0,0.017705623,33,0,0.31905361900000001,7142.0,7,0,1,0,0.0,4100.0
0,0.23063852000000001,58,0,0.19680020000000001,16000.0,9,0,3,0,3.0,7625.0
0,0.059241950000000002,51,0,0.35891442700000004,7700.0,6,0,2,0,2.0,6300.0
0,0.139086091,42,0,0.16241578400000001,8311.0,5,0,2,0,1.0,6000.0
1,0.99999990000000005,40,0,0.024168236000000003,3185.0,1,3,0,0,2.0,1300.0
0,0.024731104,48,0,1230.0,9666.0,6,0,1,0,3.0,9666.0
0,0.001101664,58,0,0.39617252200000003,3500.0,6,0,2,0,0.0,6300.0
0,0.38921988200000002,43,0,1.118220445,4000.0,20,0,2,0,0.0,9833.0
0,0.30222722499999999,64,0,0.18988711899999999,6466.0,13,0,0,0,1.0,5450.0
0,0.015984016,51,0,3138.0,3015.0,4,0,2,0,0.0,3015.0
